Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-12-21 08:00:00,43764.49000000,43937.71000000,43659.00000000,43678.61000000,1654.48135000,2023-12-21 08:59:59.999,72489437.35524840,68591,840.37486000,36820333.46560070
2023-12-21 09:00:00,43678.62000000,43746.52000000,43579.22000000,43746.51000000,1531.27923000,2023-12-21 09:59:59.999,66865698.43983610,54726,812.30524000,35471944.92471790
2023-12-21 10:00:00,43746.54000000,44050.00000000,43746.54000000,43982.34000000,1874.11876000,2023-12-21 10:59:59.999,82216594.58632250,77701,989.22818000,43399375.75535190
2023-12-21 11:00:00,43982.34000000,44100.00000000,43874.27000000,43931.60000000,1626.20993000,2023-12-21 11:59:59.999,71528186.69145830,69112,867.34580000,38151319.05624510
2023-12-21 12:00:00,43931.60000000,44207.00000000,43927.84000000,44046.35000000,1638.75647000,2023-12-21 12:59:59.999,72273935.29587310,82431,841.17820000,37100855.22270690
2023-12-21 13:00:00,44046.34000000,44242.35000000,43939.62000000,44147.63000000,1402.83593000,2023-12-21 13:59:59.999,61823709.54584130,62543,686.29166000,30246435.27270820
2023-12-21 14:00:00,44147.62000000,44207.00000000,43459.20000000,43519.73000000,3094.14531000,2023-12-21 14:59:59.999,135506782.57500590,136612,1402.82082000,61434854.80898050
2023-12-21 15:00:00,43519.73000000,43931.23000000,43380.00000000,43823.99000000,2555.68918000,2023-12-21 15:59:59.999,111622865.97838090,100272,1259.49905000,55013171.23864840
2023-12-21 16:00:00,43824.00000000,43927.70000000,43531.89000000,43668.30000000,1565.27952000,2023-12-21 16:59:59.999,68431601.93562560,80567,707.20749000,30925503.64400880
2023-12-21 17:00:00,43668.30000000,43668.30000000,43370.40000000,43449.10000000,1852.38200000,2023-12-21 17:59:59.999,80603044.83739600,78686,866.36207000,37697498.58495290
2023-12-21 18:00:00,43449.11000000,43629.43000000,43449.10000000,43581.10000000,1169.20153000,2023-12-21 18:59:59.999,50924066.60202650,52460,598.45278000,26064005.91318870
2023-12-21 19:00:00,43581.10000000,43867.19000000,43411.10000000,43588.80000000,1584.09235000,2023-12-21 19:59:59.999,69064825.49443350,74909,810.14494000,35327934.97332890
2023-12-21 20:00:00,43588.79000000,43796.80000000,43554.01000000,43796.80000000,1189.44043000,2023-12-21 20:59:59.999,51968087.24000940,53601,584.53607000,25537625.54367120
2023-12-21 21:00:00,43796.80000000,44119.20000000,43719.77000000,43994.93000000,1591.09765000,2023-12-21 21:59:59.999,69870607.88632700,68617,841.58897000,36955330.14123920
2023-12-21 22:00:00,43994.93000000,44020.40000000,43885.53000000,43949.44000000,785.46857000,2023-12-21 22:59:59.999,34526838.03328620,38829,337.51581000,14836462.29735360
2023-12-21 23:00:00,43949.43000000,43950.00000000,43793.34000000,43861.80000000,780.41734000,2023-12-21 23:59:59.999,34240580.80483910,36759,363.47378000,15946207.33698200
2023-12-22 00:00:00,43861.79000000,43945.00000000,43722.46000000,43828.94000000,756.38114000,2023-12-22 00:59:59.999,33166710.48090630,36470,379.87390000,16657518.72511970
2023-12-22 01:00:00,43828.94000000,44251.00000000,43828.93000000,44111.99000000,2289.84728000,2023-12-22 01:59:59.999,100939680.43689650,70721,1382.40212000,60928980.74292260
2023-12-22 02:00:00,44112.00000000,44145.09000000,43911.10000000,43966.08000000,1205.05241000,2023-12-22 02:59:59.999,53062048.28583750,50790,548.57648000,24154755.72183680
2023-12-22 03:00:00,43966.07000000,44040.47000000,43890.94000000,44008.00000000,788.69281000,2023-12-22 03:59:59.999,34668888.69330690,35685,396.86378000,17444819.24170310
2023-12-22 04:00:00,44008.00000000,44142.47000000,43924.81000000,44103.86000000,781.55582000,2023-12-22 04:59:59.999,34419327.30065260,34915,368.87665000,16246019.64411280
2023-12-22 05:00:00,44103.86000000,44230.22000000,44082.00000000,44138.00000000,976.24582000,2023-12-22 05:59:59.999,43109745.70459830,38757,510.29108000,22534485.23632610
2023-12-22 06:00:00,44138.01000000,44398.26000000,43820.00000000,43874.95000000,2598.78433000,2023-12-22 06:59:59.999,114633819.12417980,124223,1334.20533000,58865231.97679350
2023-12-22 07:00:00,43874.95000000,43962.00000000,43534.47000000,43584.37000000,2852.84050000,2023-12-22 07:59:59.999,124876421.76233390,119179,1276.55257000,55885272.53099010
2023-12-22 08:00:00,43584.37000000,43803.08000000,43563.97000000,43610.01000000,1754.68857000,2023-12-22 08:59:59.999,76678201.05873850,68747,831.74737000,36344132.26560810
2023-12-22 09:00:00,43610.00000000,43787.66000000,43463.00000000,43741.96000000,2334.88929000,2023-12-22 09:59:59.999,101845567.84926530,105276,1010.00543000,44063872.64686960
2023-12-22 10:00:00,43741.95000000,43766.08000000,43650.01000000,43701.01000000,846.01307000,2023-12-22 10:59:59.999,36983508.23946050,41778,385.10542000,16834553.95854590
2023-12-22 11:00:00,43701.01000000,43839.22000000,43632.03000000,43753.94000000,912.33940000,2023-12-22 11:59:59.999,39902057.32038200,44214,448.71486000,19626645.14622210
2023-12-22 12:00:00,43753.95000000,43792.00000000,43501.00000000,43567.91000000,1427.16459000,2023-12-22 12:59:59.999,62251747.81262170,52427,629.60049000,27460499.58996060
2023-12-22 13:00:00,43567.90000000,43809.40000000,43534.00000000,43693.99000000,1361.35539000,2023-12-22 13:59:59.999,59479331.09256910,55467,642.91908000,28085844.59380150
2023-12-22 14:00:00,43693.99000000,43743.13000000,43412.54000000,43636.39000000,1759.18713000,2023-12-22 14:59:59.999,76625677.79066080,86832,850.75956000,37055391.56138800
2023-12-22 15:00:00,43636.38000000,43701.10000000,43553.13000000,43671.10000000,1177.04810000,2023-12-22 15:59:59.999,51353458.73355310,60920,632.48395000,27595020.67940370
2023-12-22 16:00:00,43671.10000000,43708.00000000,43481.14000000,43554.39000000,1002.14279000,2023-12-22 16:59:59.999,43700275.58394540,51051,495.18022000,21591394.77559340
2023-12-22 17:00:00,43554.39000000,43736.54000000,43545.61000000,43686.90000000,978.98815000,2023-12-22 17:59:59.999,42721068.82493930,46028,455.16891000,19861194.44879730
2023-12-22 18:00:00,43686.89000000,43992.00000000,43654.70000000,43950.00000000,1819.91306000,2023-12-22 18:59:59.999,79807937.43744810,66967,986.33437000,43248756.07860960
2023-12-22 19:00:00,43949.99000000,43950.00000000,43613.02000000,43640.79000000,1295.98161000,2023-12-22 19:59:59.999,56668150.33963900,52822,596.63789000,26081810.12157730
2023-12-22 20:00:00,43640.79000000,43740.00000000,43617.44000000,43645.22000000,1343.49413000,2023-12-22 20:59:59.999,58709733.26688920,44833,543.38540000,23744209.33891510
2023-12-22 21:00:00,43645.22000000,43775.54000000,43645.22000000,43706.24000000,790.61279000,2023-12-22 21:59:59.999,34547956.23914070,37638,406.18924000,17750710.33277700
2023-12-22 22:00:00,43706.25000000,43800.00000000,43665.24000000,43800.00000000,496.59798000,2023-12-22 22:59:59.999,21717333.51891380,26667,263.36247000,11518506.30266860
2023-12-22 23:00:00,43800.00000000,44048.16000000,43785.62000000,43969.04000000,1233.38022000,2023-12-22 23:59:59.999,54205850.61598150,51702,673.98618000,29619585.37877710
2023-12-23 00:00:00,43969.04000000,43988.68000000,43785.04000000,43813.89000000,912.50826000,2023-12-23 00:59:59.999,40055717.07275670,47104,384.45775000,16875402.84827350
2023-12-23 01:00:00,43813.90000000,43900.00000000,43622.22000000,43638.46000000,870.04299000,2023-12-23 01:59:59.999,38077778.30099510,44770,406.35776000,17782398.57766480
2023-12-23 02:00:00,43638.46000000,43683.57000000,43461.13000000,43490.85000000,1341.71231000,2023-12-23 02:59:59.999,58460545.30754020,55007,550.99399000,24012632.19517100
2023-12-23 03:00:00,43490.86000000,43608.13000000,43456.00000000,43526.43000000,913.07778000,2023-12-23 03:59:59.999,39761417.38484330,38927,497.45897000,21662911.16350350
2023-12-23 04:00:00,43526.43000000,43526.43000000,43291.10000000,43504.03000000,1267.98614000,2023-12-23 04:59:59.999,55028714.61632770,54290,601.51011000,26104117.26373220
2023-12-23 05:00:00,43504.03000000,43620.00000000,43482.77000000,43605.97000000,523.86504000,2023-12-23 05:59:59.999,22813417.74253970,26587,278.67946000,12136196.30605870
2023-12-23 06:00:00,43605.97000000,43650.02000000,43537.85000000,43632.84000000,519.59846000,2023-12-23 06:59:59.999,22654064.47817150,25453,252.60266000,11013532.18371760
2023-12-23 07:00:00,43632.85000000,43650.10000000,43553.44000000,43562.32000000,486.83600000,2023-12-23 07:59:59.999,21225590.09773950,24352,218.17382000,9512578.39462880
2023-12-23 08:00:00,43562.31000000,43630.62000000,43559.58000000,43620.42000000,570.34228000,2023-12-23 08:59:59.999,24862440.99799270,27052,304.22537000,13261894.84747690
2023-12-23 09:00:00,43620.43000000,43669.88000000,43531.00000000,43627.87000000,715.70832000,2023-12-23 09:59:59.999,31208154.14301350,33397,317.63366000,13850397.43483210
2023-12-23 10:00:00,43627.88000000,43646.10000000,43562.72000000,43583.42000000,489.82839000,2023-12-23 10:59:59.999,21356563.56763680,27917,227.52307000,9919676.14865860
2023-12-23 11:00:00,43583.42000000,43616.81000000,43490.01000000,43547.78000000,592.26442000,2023-12-23 11:59:59.999,25785363.27742190,29363,243.72624000,10611268.94117590
2023-12-23 12:00:00,43547.78000000,43758.00000000,43547.77000000,43704.91000000,748.44242000,2023-12-23 12:59:59.999,32677644.53035330,41655,411.95746000,17984345.99020840
2023-12-23 13:00:00,43704.91000000,43769.52000000,43642.27000000,43709.99000000,663.90782000,2023-12-23 13:59:59.999,29016486.00883190,33747,300.81046000,13148630.64261930
2023-12-23 14:00:00,43709.98000000,43800.00000000,43670.82000000,43784.31000000,652.35502000,2023-12-23 14:59:59.999,28526021.66280330,35306,326.30130000,14268977.75554520
2023-12-23 15:00:00,43784.32000000,43856.00000000,43719.00000000,43756.24000000,755.31056000,2023-12-23 15:59:59.999,33069179.58714300,37238,393.71772000,17238546.33499090
2023-12-23 16:00:00,43756.24000000,43845.54000000,43706.70000000,43789.27000000,571.36481000,2023-12-23 16:59:59.999,25005059.07266160,33391,265.07297000,11600695.85787990
2023-12-23 17:00:00,43789.27000000,43808.00000000,43726.61000000,43746.88000000,452.75789000,2023-12-23 17:59:59.999,19819037.70540480,29284,203.54839000,8909896.24578680
2023-12-23 18:00:00,43746.88000000,43850.00000000,43701.83000000,43787.69000000,561.61192000,2023-12-23 18:59:59.999,24589106.46390250,34271,280.11958000,12264434.49285720
2023-12-23 19:00:00,43787.69000000,43821.69000000,43695.03000000,43703.81000000,547.96785000,2023-12-23 19:59:59.999,23970508.10916430,34598,244.44130000,10692809.86034900
2023-12-23 20:00:00,43703.82000000,43738.74000000,43632.77000000,43711.33000000,486.43420000,2023-12-23 20:59:59.999,21253241.28889710,29728,227.59732000,9943927.29594230
2023-12-23 21:00:00,43711.33000000,43779.71000000,43661.81000000,43772.55000000,395.61970000,2023-12-23 21:59:59.999,17304544.26598420,30857,197.92315000,8656864.26837170
2023-12-23 22:00:00,43772.55000000,43835.94000000,43737.85000000,43745.86000000,577.03505000,2023-12-23 22:59:59.999,25263046.94898710,36307,242.31768000,10609082.03291610
2023-12-23 23:00:00,43745.86000000,43806.38000000,43701.10000000,43702.16000000,940.55167000,2023-12-23 23:59:59.999,41160182.70210590,39057,388.15545000,16985292.08535920
2023-12-24 00:00:00,43702.15000000,43722.25000000,43606.18000000,43716.72000000,773.85301000,2023-12-24 00:59:59.999,33799622.60107030,40650,345.58209000,15093007.11904290
2023-12-24 01:00:00,43716.71000000,43907.57000000,43716.71000000,43781.99000000,822.10433000,2023-12-24 01:59:59.999,36027086.97792450,43900,416.15857000,18237009.55773270
2023-12-24 02:00:00,43781.99000000,43904.03000000,43778.54000000,43856.85000000,762.51990000,2023-12-24 02:59:59.999,33429068.40981580,34541,362.77864000,15903912.98908240
2023-12-24 03:00:00,43856.86000000,43869.60000000,43805.49000000,43834.48000000,543.55009000,2023-12-24 03:59:59.999,23827052.41934380,27625,250.78553000,10992810.54984090
2023-12-24 04:00:00,43834.48000000,43946.00000000,43758.32000000,43794.81000000,865.25473000,2023-12-24 04:59:59.999,37948662.92763500,46175,422.83931000,18544558.49395430
2023-12-24 05:00:00,43794.81000000,43800.00000000,43420.01000000,43490.01000000,2214.82467000,2023-12-24 05:59:59.999,96524568.83135860,78443,970.94965000,42311268.68001050
2023-12-24 06:00:00,43490.01000000,43561.10000000,43401.00000000,43555.40000000,1053.97326000,2023-12-24 06:59:59.999,45850610.05772890,44997,508.59848000,22126847.89081660
2023-12-24 07:00:00,43555.39000000,43660.42000000,43510.44000000,43651.17000000,563.95835000,2023-12-24 07:59:59.999,24584014.74745560,32040,307.25395000,13393129.71605100
2023-12-24 08:00:00,43651.17000000,43664.34000000,43580.00000000,43623.90000000,599.35250000,2023-12-24 08:59:59.999,26147914.52819890,31302,272.49499000,11886953.72569250
2023-12-24 09:00:00,43623.90000000,43693.66000000,43575.85000000,43685.26000000,668.24079000,2023-12-24 09:59:59.999,29163199.43097880,34052,330.38309000,14418740.78416240
2023-12-24 10:00:00,43685.26000000,43694.72000000,43405.00000000,43594.57000000,1315.61624000,2023-12-24 10:59:59.999,57299562.59198320,68867,639.06151000,27833312.25217610
2023-12-24 11:00:00,43594.57000000,43637.28000000,43550.00000000,43634.20000000,584.74252000,2023-12-24 11:59:59.999,25495262.27170300,36879,284.81404000,12417658.71128450
2023-12-24 12:00:00,43634.19000000,43667.54000000,43560.74000000,43646.45000000,599.97243000,2023-12-24 12:59:59.999,26168577.32067840,40523,268.37575000,11705660.07072950
2023-12-24 13:00:00,43646.45000000,43779.38000000,43626.60000000,43756.42000000,715.18103000,2023-12-24 13:59:59.999,31249734.42304430,41188,347.50776000,15185297.09155600
2023-12-24 14:00:00,43756.43000000,43864.08000000,43690.00000000,43726.05000000,1262.65378000,2023-12-24 14:59:59.999,55301124.97743250,54160,640.89867000,28070252.27435340
2023-12-24 15:00:00,43726.04000000,43803.69000000,43672.00000000,43680.23000000,827.88928000,2023-12-24 15:59:59.999,36208960.19170500,42562,389.92522000,17052359.45921180
2023-12-24 16:00:00,43680.23000000,43713.86000000,43550.00000000,43663.10000000,879.05159000,2023-12-24 16:59:59.999,38360176.82016770,61128,412.24557000,17988603.44138340
2023-12-24 17:00:00,43663.10000000,43710.00000000,43599.00000000,43627.63000000,734.95276000,2023-12-24 17:59:59.999,32075059.64208290,37262,351.20768000,15326669.87312600
2023-12-24 18:00:00,43627.62000000,43678.00000000,43571.54000000,43659.64000000,559.22299000,2023-12-24 18:59:59.999,24398077.51827310,30872,276.29344000,12054132.92832350
2023-12-24 19:00:00,43659.63000000,43677.99000000,43561.50000000,43618.07000000,409.88544000,2023-12-24 19:59:59.999,17883095.50691260,26070,176.01520000,7679297.53144100
2023-12-24 20:00:00,43618.08000000,43618.08000000,43426.47000000,43499.25000000,1076.99069000,2023-12-24 20:59:59.999,46855504.08611160,40083,531.22386000,23110243.94075380
2023-12-24 21:00:00,43499.25000000,43560.00000000,43458.00000000,43489.54000000,971.46467000,2023-12-24 21:59:59.999,42263340.13395740,39127,471.11274000,20496480.51917370
2023-12-24 22:00:00,43489.54000000,43552.73000000,42500.00000000,42977.30000000,4700.85570000,2023-12-24 22:59:59.999,202095696.42836250,151691,2060.54730000,88519678.36298440
2023-12-24 23:00:00,42977.29000000,43186.52000000,42888.00000000,42991.50000000,1638.22421000,2023-12-24 23:59:59.999,70504662.04549830,53541,804.21310000,34614143.21545140
2023-12-25 00:00:00,42991.50000000,43099.70000000,42720.43000000,42921.66000000,1514.37175000,2023-12-25 00:59:59.999,64957583.43202810,62300,756.12985000,32431019.25230410
2023-12-25 01:00:00,42921.66000000,43085.61000000,42914.49000000,43047.91000000,915.79302000,2023-12-25 01:59:59.999,39394976.77529020,42323,469.04293000,20177837.77401680
2023-12-25 02:00:00,43047.90000000,43110.00000000,42867.81000000,43063.59000000,784.99470000,2023-12-25 02:59:59.999,33744924.64567070,36098,387.25999000,16645338.20348280
2023-12-25 03:00:00,43063.59000000,43158.59000000,43011.10000000,43152.78000000,653.38779000,2023-12-25 03:59:59.999,28165414.05945200,29913,350.78577000,15120181.49800910
2023-12-25 04:00:00,43152.78000000,43201.10000000,43101.53000000,43104.50000000,711.05355000,2023-12-25 04:59:59.999,30681106.30250580,31173,342.38249000,14773653.96171860
2023-12-25 05:00:00,43104.50000000,43252.71000000,43104.49000000,43238.00000000,639.17925000,2023-12-25 05:59:59.999,27597655.67570720,31537,383.64369000,16564337.07558640
2023-12-25 06:00:00,43238.00000000,43335.13000000,43214.00000000,43239.94000000,767.08556000,2023-12-25 06:59:59.999,33190817.81333630,40126,417.10358000,18047778.93836210
2023-12-25 07:00:00,43239.93000000,43280.96000000,43184.88000000,43208.15000000,713.45114000,2023-12-25 07:59:59.999,30838956.91144330,33599,382.02714000,16512823.02780470
2023-12-25 08:00:00,43208.15000000,43291.05000000,43100.49000000,43114.55000000,1171.84091000,2023-12-25 08:59:59.999,50615911.64755500,41434,520.22564000,22474857.48866250
2023-12-25 09:00:00,43114.55000000,43194.38000000,43045.43000000,43150.68000000,896.89313000,2023-12-25 09:59:59.999,38684053.73272230,39870,463.55981000,19994529.71305120
2023-12-25 10:00:00,43150.67000000,43206.35000000,43091.10000000,43174.86000000,616.69165000,2023-12-25 10:59:59.999,26615097.50002570,33496,306.55224000,13229417.98409750
2023-12-25 11:00:00,43174.86000000,43248.00000000,43077.07000000,43171.11000000,1030.60696000,2023-12-25 11:59:59.999,44498088.89896620,45445,446.26109000,19267544.37750220
2023-12-25 12:00:00,43171.11000000,43699.00000000,43080.01000000,43648.02000000,1885.27407000,2023-12-25 12:59:59.999,81674018.01751440,77913,992.66982000,43024511.40136480
2023-12-25 13:00:00,43648.03000000,43802.32000000,43530.00000000,43666.00000000,2252.15933000,2023-12-25 13:59:59.999,98328277.21563450,103457,1234.79938000,53917488.35923840
2023-12-25 14:00:00,43666.00000000,43764.81000000,43557.25000000,43674.09000000,1487.22596000,2023-12-25 14:59:59.999,64937620.87744360,63550,724.80398000,31650593.94281410
2023-12-25 15:00:00,43674.10000000,43750.00000000,43613.14000000,43618.00000000,1433.07722000,2023-12-25 15:59:59.999,62586628.78977350,66279,656.48857000,28671007.75585260
2023-12-25 16:00:00,43618.01000000,43710.01000000,43413.37000000,43501.70000000,1596.89137000,2023-12-25 16:59:59.999,69592922.22778930,78381,703.59768000,30665385.65153420
2023-12-25 17:00:00,43501.71000000,43647.42000000,43481.10000000,43554.21000000,1096.71225000,2023-12-25 17:59:59.999,47786401.37154900,53709,623.60595000,27171267.48286140
2023-12-25 18:00:00,43554.21000000,43650.00000000,43370.19000000,43449.76000000,1141.84314000,2023-12-25 18:59:59.999,49726733.01954910,51192,551.30133000,24010980.97297040
2023-12-25 19:00:00,43449.76000000,43509.27000000,43343.83000000,43474.25000000,1360.62023000,2023-12-25 19:59:59.999,59099752.21667610,44238,684.49329000,29732417.40075280
2023-12-25 20:00:00,43474.25000000,43494.00000000,43328.14000000,43418.00000000,1249.13346000,2023-12-25 20:59:59.999,54219451.43662330,48455,608.96849000,26430636.80090580
2023-12-25 21:00:00,43418.00000000,43539.00000000,43328.65000000,43523.41000000,1142.04929000,2023-12-25 21:59:59.999,49574566.29947110,37841,663.81577000,28817464.08173510
2023-12-25 22:00:00,43523.41000000,43720.96000000,43481.82000000,43680.15000000,993.56031000,2023-12-25 22:59:59.999,43352622.19045050,41964,529.88795000,23119493.60718750
2023-12-25 23:00:00,43680.15000000,43680.15000000,43572.90000000,43576.13000000,967.34388000,2023-12-25 23:59:59.999,42189805.45380430,34135,491.83287000,21450319.05133110
2023-12-26 00:00:00,43576.12000000,43592.68000000,43392.12000000,43446.85000000,827.15241000,2023-12-26 00:59:59.999,35989292.57427160,37321,407.98953000,17752377.90576490
2023-12-26 01:00:00,43446.86000000,43542.08000000,43421.80000000,43503.19000000,953.08497000,2023-12-26 01:59:59.999,41446322.33303240,39954,478.35658000,20803482.80740750
2023-12-26 02:00:00,43503.19000000,43532.88000000,43404.39000000,43407.61000000,675.60008000,2023-12-26 02:59:59.999,29368750.42329940,36170,311.77948000,13552264.83880710
2023-12-26 03:00:00,43407.62000000,43480.44000000,43362.23000000,43451.46000000,765.75422000,2023-12-26 03:59:59.999,33257224.41922170,32772,391.66058000,17009735.68639480
2023-12-26 04:00:00,43451.45000000,43474.26000000,43368.20000000,43450.00000000,664.09925000,2023-12-26 04:59:59.999,28840980.44167600,28802,316.85971000,13760857.05628330
2023-12-26 05:00:00,43450.01000000,43450.01000000,42650.00000000,42764.85000000,4253.52026000,2023-12-26 05:59:59.999,182738904.26073610,142416,1903.64643000,81737140.80084150
2023-12-26 06:00:00,42764.85000000,42819.99000000,42545.00000000,42690.47000000,2748.91914000,2023-12-26 06:59:59.999,117373030.38323950,81482,1448.30495000,61846909.85702910
2023-12-26 07:00:00,42690.47000000,42837.05000000,42629.07000000,42774.12000000,1353.94263000,2023-12-26 07:59:59.999,57910343.68776750,48844,799.83023000,34211639.74654080
2023-12-26 08:00:00,42774.12000000,42798.00000000,42639.85000000,42706.42000000,1572.73367000,2023-12-26 08:59:59.999,67191540.13230350,48932,678.39326000,28984383.96313400
2023-12-26 09:00:00,42706.41000000,42726.96000000,42150.00000000,42408.92000000,3277.82544000,2023-12-26 09:59:59.999,139236222.32263590,98880,1443.45539000,61305370.39983220
2023-12-26 10:00:00,42408.91000000,42676.33000000,42361.11000000,42644.88000000,2762.00964000,2023-12-26 10:59:59.999,117532329.21192280,78855,1864.40718000,79342130.14988230
2023-12-26 11:00:00,42644.87000000,42754.73000000,42567.78000000,42685.55000000,1258.15944000,2023-12-26 11:59:59.999,53660034.32119060,47886,691.16036000,29480714.49335070
2023-12-26 12:00:00,42685.56000000,42799.74000000,42627.92000000,42766.88000000,1014.32863000,2023-12-26 12:59:59.999,43324925.85397260,45393,636.84399000,27205915.67119090
2023-12-26 13:00:00,42766.88000000,42775.37000000,42623.90000000,42714.68000000,1231.35452000,2023-12-26 13:59:59.999,52597565.73148090,47988,575.17094000,24570092.76100510
2023-12-26 14:00:00,42714.68000000,42827.68000000,42543.50000000,42600.00000000,1325.38510000,2023-12-26 14:59:59.999,56583749.07812760,52126,671.40780000,28667712.19989050
2023-12-26 15:00:00,42599.99000000,42750.01000000,42250.00000000,42391.50000000,2029.35343000,2023-12-26 15:59:59.999,86291498.35885340,80643,1008.27045000,42870945.68850960
2023-12-26 16:00:00,42391.51000000,42434.20000000,42083.00000000,42319.42000000,2764.97128000,2023-12-26 16:59:59.999,116945194.25997700,85517,1359.79734000,57516341.71386150
2023-12-26 17:00:00,42319.41000000,42350.00000000,41637.60000000,42009.99000000,4275.76705000,2023-12-26 17:59:59.999,179635737.97676160,154370,1985.75897000,83463650.99018330
2023-12-26 18:00:00,42010.00000000,42180.10000000,41832.42000000,42163.53000000,2066.66307000,2023-12-26 18:59:59.999,86823599.99855390,78270,1037.12442000,43568573.86670790
2023-12-26 19:00:00,42163.53000000,42306.45000000,42073.68000000,42109.11000000,1296.33803000,2023-12-26 19:59:59.999,54708555.96163040,53077,702.92715000,29667282.34990510
2023-12-26 20:00:00,42109.11000000,42234.04000000,42055.00000000,42135.13000000,825.56719000,2023-12-26 20:59:59.999,34796016.99222560,39425,430.43952000,18142173.91613260
2023-12-26 21:00:00,42135.47000000,42342.64000000,42114.60000000,42338.47000000,892.92391000,2023-12-26 21:59:59.999,37739083.17140620,38268,541.22073000,22876305.05057560
2023-12-26 22:00:00,42338.47000000,42591.89000000,42325.41000000,42469.99000000,1196.94072000,2023-12-26 22:59:59.999,50805555.64474920,43685,813.15754000,34511944.77722700
2023-12-26 23:00:00,42470.00000000,42530.09000000,42404.10000000,42508.93000000,977.64874000,2023-12-26 23:59:59.999,41537154.76590970,34740,598.20381000,25419488.54752570
2023-12-27 00:00:00,42508.93000000,42541.10000000,42342.59000000,42353.79000000,792.93582000,2023-12-27 00:59:59.999,33658336.18059720,38285,355.92324000,15110045.35739330
2023-12-27 01:00:00,42353.80000000,42485.00000000,42300.00000000,42457.98000000,926.90626000,2023-12-27 01:59:59.999,39321899.48962950,36586,539.41682000,22887848.65672670
2023-12-27 02:00:00,42457.98000000,42481.10000000,42159.07000000,42215.98000000,1050.81966000,2023-12-27 02:59:59.999,44464094.64853890,47032,407.65932000,17254505.80202570
2023-12-27 03:00:00,42215.99000000,42331.10000000,42098.69000000,42234.66000000,839.39249000,2023-12-27 03:59:59.999,35451226.75576450,40435,322.84529000,13635148.82467000
2023-12-27 04:00:00,42234.65000000,42340.00000000,42200.00000000,42300.00000000,577.01302000,2023-12-27 04:59:59.999,24399100.94559790,30903,278.53883000,11778550.08385310
2023-12-27 05:00:00,42300.00000000,42458.24000000,42278.00000000,42454.27000000,861.63603000,2023-12-27 05:59:59.999,36518726.33054140,35868,518.87191000,21992871.24915090
2023-12-27 06:00:00,42454.28000000,42542.00000000,42411.10000000,42426.01000000,1111.95552000,2023-12-27 06:59:59.999,47233623.22032400,35585,619.45162000,26312812.49361330
2023-12-27 07:00:00,42426.02000000,42485.00000000,42394.40000000,42455.83000000,779.93681000,2023-12-27 07:59:59.999,33108926.41136300,33285,469.32842000,19926968.51062720
2023-12-27 08:00:00,42455.82000000,42757.97000000,42399.72000000,42714.00000000,1524.01137000,2023-12-27 08:59:59.999,64936847.41076560,68077,917.45342000,39094247.14060700
2023-12-27 09:00:00,42714.00000000,42741.10000000,42628.01000000,42732.44000000,991.54076000,2023-12-27 09:59:59.999,42335577.43798500,38378,570.89064000,24377075.61731450
2023-12-27 10:00:00,42732.44000000,43214.51000000,42696.13000000,43195.56000000,2801.97637000,2023-12-27 10:59:59.999,120462890.17797970,101831,1624.77696000,69816482.76332080
2023-12-27 11:00:00,43195.56000000,43220.00000000,42900.00000000,43019.11000000,2360.93592000,2023-12-27 11:59:59.999,101685379.94245200,72816,1140.70975000,49132114.76046710
2023-12-27 12:00:00,43019.11000000,43056.00000000,42773.94000000,42913.56000000,1653.61169000,2023-12-27 12:59:59.999,71004290.92843540,60723,876.16141000,37626266.91907180
2023-12-27 13:00:00,42913.56000000,42992.83000000,42706.00000000,42912.86000000,1801.13501000,2023-12-27 13:59:59.999,77223176.24959360,65299,935.20771000,40100569.79045720
2023-12-27 14:00:00,42912.85000000,43150.00000000,42831.10000000,42912.90000000,2602.97345000,2023-12-27 14:59:59.999,111947393.90233050,95767,1432.26917000,61601458.32278350
2023-12-27 15:00:00,42912.89000000,43079.80000000,42777.77000000,42980.65000000,2099.00884000,2023-12-27 15:59:59.999,90100689.62205110,91310,1048.00292000,44986893.62291590
2023-12-27 16:00:00,42980.64000000,43191.10000000,42890.00000000,43082.31000000,2242.62117000,2023-12-27 16:59:59.999,96576347.89631060,81718,1036.07538000,44620460.40298700
2023-12-27 17:00:00,43082.32000000,43138.22000000,42862.56000000,43021.99000000,1440.40639000,2023-12-27 17:59:59.999,61930210.16326820,63660,636.22925000,27352923.87263870
2023-12-27 18:00:00,43022.00000000,43215.00000000,42928.75000000,43183.98000000,1202.68526000,2023-12-27 18:59:59.999,51784670.85869810,72738,662.65226000,28540176.13985670
2023-12-27 19:00:00,43183.99000000,43195.00000000,43000.00000000,43154.34000000,1086.81276000,2023-12-27 19:59:59.999,46848926.63358670,50581,588.90676000,25385997.58628680
2023-12-27 20:00:00,43154.34000000,43565.45000000,43121.45000000,43445.32000000,2427.37040000,2023-12-27 20:59:59.999,105280501.01235200,101472,1462.46130000,63437332.59884120
2023-12-27 21:00:00,43445.32000000,43484.00000000,43252.72000000,43366.20000000,1459.94871000,2023-12-27 21:59:59.999,63295541.41808040,54063,750.65818000,32543931.36392840
